TCGplayer Id,Product Line,Set Name,Product Name,Title,Number,Rarity,Condition,TCG Market Price,TCG Direct Low,TCG Low Price With Shipping,TCG Low Price,Total Quantity,Add to Quantity,TCG Marketplace Price,Photo URL
"6777023","Magic","Starter Commander Decks","Canopy Vista","","292","R","Near Mint","0.20","0.18","1.5000","0.1900","1","0","0.2000",""
"6773023","Magic","Starter Commander Decks","Cartographer's Hawk","","10","R","Near Mint","0.20","","1.4800","0.1700","1","0","0.2000",""
"6778703","Magic","Starter Commander Decks","Cemetery Reaper","","70","R","Near Mint","0.39","0.33","1.5600","0.2500","1","0","0.2900",""
"6781183","Magic","Starter Commander Decks","Chain Reaction","","126","R","Near Mint","0.41","","1.6600","0.3500","1","0","0.3700",""
"6776303","Magic","Starter Commander Decks","Champion of Lambholt","","174","R","Near Mint","1.62","1.81","2.9100","1.6000","0","0","1.4500",""
"6778743","Magic","Starter Commander Decks","Champion of the Perished","","71","R","Near Mint","1.00","1.01","2.1600","0.8500","1","0","0.9300",""
"6784303","Magic","Starter Commander Decks","Chaos Warp","","127","R","Near Mint","0.45","0.48","1.7500","0.4400","6","0","0.4400",""
"6782343","Magic","Starter Commander Decks","Cinder Glade","","295","R","Near Mint","0.22","","1.5200","0.2100","1","0","0.2200",""
"6776343","Magic","Starter Commander Decks","Citanul Hierophants","","175","R","Near Mint","0.12","","1.4300","0.1200","1","0","0.2000",""
"6775983","Magic","Starter Commander Decks","Citywide Bust","","11","R","Near Mint","0.12","","1.4100","0.1000","1","0","0.2000",""
"6773063","Magic","Starter Commander Decks","Cleansing Nova","","12","R","Near Mint","0.42","0.40","1.7200","0.4100","1","0","0.4100",""
"6776383","Magic","Starter Commander Decks","Collective Unconscious","","176","R","Near Mint","0.35","","1.6400","0.3300","1","0","0.3400",""
"6784343","Magic","Starter Commander Decks","Combustible Gearhulk","","128","M","Near Mint","0.23","0.19","1.5000","0.1900","6","0","0.2000",""
"6776023","Magic","Starter Commander Decks","Commander's Insignia","","13","R","Near Mint","0.19","","1.4600","0.1500","1","0","0.2000",""
"6784903","Magic","Starter Commander Decks","Coveted Jewel","","262","R","Near Mint","0.19","0.16","1.4900","0.1800","5","0","0.2000",""
"6778783","Magic","Starter Commander Decks","Crippling Fear","","72","R","Near Mint","0.42","","1.6200","0.3100","1","0","0.3400",""
"6781223","Magic","Starter Commander Decks","Crucible of Fire","","129","R","Near Mint","0.78","0.76","2.0600","0.7500","1","0","0.7600",""
"6782943","Magic","Starter Commander Decks","Cultivate","","177","C","Near Mint","0.57","0.61","1.8800","0.5700","0","0","0.5600",""
"6776063","Magic","Starter Commander Decks","Dawn of Hope","","17","R","Near Mint","0.20","0.18","1.5000","0.1900","1","0","0.2000",""
"6783783","Magic","Starter Commander Decks","Deadly Tempest","","75","R","Near Mint","0.62","0.59","1.9000","0.5900","6","0","0.5900",""
"6781263","Magic","Starter Commander Decks","Demanding Dragon","","130","R","Near Mint","0.28","","1.5200","0.2100","1","0","0.2300",""
"6776103","Magic","Starter Commander Decks","Dictate of Heliod","","19","R","Near Mint","0.28","","1.5600","0.2500","1","0","0.2600",""
"6784383","Magic","Starter Commander Decks","Dictate of the Twin Gods","","131","R","Near Mint","0.70","0.69","1.9900","0.6800","5","0","0.6800",""
"6773503","Magic","Starter Commander Decks","Diluvian Primordial","","47","R","Near Mint","0.28","","1.5600","0.2500","1","0","0.2700",""
"6780783","Magic","Starter Commander Decks","Dimir Signet","","263","C","Near Mint","0.46","0.45","1.8200","0.5100","0","0","0.4100",""
"6782263","Magic","Starter Commander Decks","Dragon's Hoard","","264","R","Near Mint","0.87","0.69","2.0000","0.6900","1","0","0.7400",""
"6781303","Magic","Starter Commander Decks","Dragonkin Berserker","","134","R","Near Mint","0.12","","1.3600","0.0500","1","0","0.2000",""
"6781383","Magic","Starter Commander Decks","Drakuseth, Maw of Flames","","138","R","Near Mint","0.45","0.43","1.7500","0.4400","1","0","0.4500",""
"6781423","Magic","Starter Commander Decks","Dream Pillager","","139","R","Near Mint","0.10","","1.3700","0.0600","1","0","0.2000",""
"6783823","Magic","Starter Commander Decks","Dredge the Mire","","76","R","Near Mint","0.18","0.08","1.4600","0.1500","6","0","0.2000",""
"6783023","Magic","Starter Commander Decks","Elemental Bond","","180","U","Near Mint","3.00","2.75","3.8000","2.4900","1","0","2.6300",""
"6773103","Magic","Starter Commander Decks","Emeria Angel","","21","R","Near Mint","0.35","","1.6100","0.3000","1","0","0.3000",""
"6773543","Magic","Starter Commander Decks","Ever-Watching Threshold","","50","R","Near Mint","0.43","0.39","1.7200","0.4100","1","0","0.4200",""
"6773583","Magic","Starter Commander Decks","Faerie Formation","","51","R","Near Mint","0.11","","1.3800","0.0700","1","0","0.2000",""
"6776143","Magic","Starter Commander Decks","Felidar Retreat","","22","R","Near Mint","1.39","1.52","2.6000","1.2900","1","0","1.2900",""
"6784423","Magic","Starter Commander Decks","Fiery Confluence","","141","R","Near Mint","0.36","","1.6300","0.3200","6","0","0.3200",""
"6781463","Magic","Starter Commander Decks","Flameblast Dragon","","142","R","Near Mint","0.29","0.19","1.5600","0.2500","1","0","0.2600",""
"6781983","Magic","Starter Commander Decks","Foe-Razer Regent","","183","R","Near Mint","0.20","","1.4800","0.1700","1","0","0.2000",""
"6777063","Magic","Starter Commander Decks","Fortified Village","","301","R","Near Mint","0.16","0.14","1.4600","0.1500","1","0","0.2000",""
"6782023","Magic","Starter Commander Decks","Frontier Siege","","184","R","Near Mint","0.22","0.19","1.5100","0.2000","1","0","0.2100",""
"6782383","Magic","Starter Commander Decks","Game Trail","","302","R","Near Mint","0.16","","1.4700","0.1600","1","0","0.2000",""
"6783063","Magic","Starter Commander Decks","Garruk's Uprising","","185","U","Near Mint","0.54","0.49","1.7600","0.4500","1","0","0.4800",""
"6784463","Magic","Starter Commander Decks","Geode Rager","","144","R","Near Mint","0.76","0.75","2.0300","0.7200","5","0","0.7200",""
"6778583","Magic","Starter Commander Decks","Geralf's Mindcrusher","","53","R","Near Mint","0.14","0.10","1.4100","0.1000","1","0","0.2000",""
"6773143","Magic","Starter Commander Decks","Gideon Jura","","24","M","Near Mint","0.21","0.12","1.4400","0.1300","1","0","0.2000",""
"6778823","Magic","Starter Commander Decks","Gravespawn Sovereign","","79","R","Near Mint","0.18","","1.4500","0.1400","1","0","0.2000",""
"6773623","Magic","Starter Commander Decks","Gravitational Shift","","54","R","Near Mint","0.72","0.66","1.9700","0.6600","1","0","0.6900",""
"6779503","Magic","Starter Commander Decks","Grimoire of the Dead","","265","M","Near Mint","0.58","0.03","1.8200","0.5100","0","0","0.5300",""
"6773183","Magic","Starter Commander Decks","Hanged Executioner","","25","R","Near Mint","0.07","","1.3800","0.0700","1","0","0.2000",""
"6776423","Magic","Starter Commander Decks","Harvest Season","","188","R","Near Mint","1.14","1.08","2.3900","1.0800","0","0","1.1000",""
"6781503","Magic","Starter Commander Decks","Hoard-Smelter Dragon","","147","R","Near Mint","0.16","","1.4100","0.1000","1","0","0.2000",""
"6776463","Magic","Starter Commander Decks","Hornet Nest","","189","R","Near Mint","0.67","0.50","1.8100","0.5000","1","0","0.5600",""
"6776503","Magic","Starter Commander Decks","Hornet Queen","","190","R","Near Mint","0.18","","1.4500","0.1400","1","0","0.2000",""
"6776183","Magic","Starter Commander Decks","Hour of Reckoning","","26","R","Near Mint","0.18","","1.4600","0.1500","1","0","0.2000",""
"6782063","Magic","Starter Commander Decks","Hunter's Prowess","","192","R","Near Mint","0.38","","1.6200","0.3100","1","0","0.3200",""
"6776943","Magic","Starter Commander Decks","Idol of Oblivion","","268","R","Near Mint","0.63","0.58","1.8900","0.5800","1","0","0.6000",""
"6773663","Magic","Starter Commander Decks","Inspired Sphinx","","55","M","Near Mint","0.20","0.13","1.4600","0.1500","1","0","0.2000",""
"6778863","Magic","Starter Commander Decks","Josu Vess, Lich Knight","","82","R","Near Mint","0.15","","1.4500","0.1400","1","0","0.2000",""
"6784503","Magic","Starter Commander Decks","Kazuul, Tyrant of the Cliffs","","148","R","Near Mint","0.17","","1.4100","0.1000","6","0","0.2000",""
"6778623","Magic","Starter Commander Decks","Laboratory Drudge","","56","R","Near Mint","0.12","","1.3500","0.0400","1","0","0.2000",""
"6785823","Magic","Starter Commander Decks","Lightning Greaves","","269","U","Near Mint","4.24","4.02","5.0000","5.0000","0","0","4.7900",""
"6778903","Magic","Starter Commander Decks","Liliana, Untouched by Death","","84","M","Near Mint","1.27","1.19","2.5000","1.1900","1","0","1.2100",""
"6778943","Magic","Starter Commander Decks","Liliana's Mastery","","86","R","Near Mint","0.25","0.20","1.5200","0.2100","1","0","0.2400",""
"6778983","Magic","Starter Commander Decks","Liliana's Standard Bearer","","87","R","Near Mint","0.15","","1.4000","0.0900","1","0","0.2000",""
"6781543","Magic","Starter Commander Decks","Magmaquake","","149","R","Near Mint","0.19","","1.4600","0.1500","1","0","0.2000",""
"6784543","Magic","Starter Commander Decks","Magmatic Force","","150","R","Near Mint","0.19","0.14","1.4600","0.1500","6","0","0.2000",""
"6776223","Magic","Starter Commander Decks","Mentor of the Meek","","28","R","Near Mint","0.18","0.14","1.4600","0.1500","1","0","0.2000",""
"6779023","Magic","Starter Commander Decks","Midnight Reaper","","91","R","Near Mint","0.25","0.21","1.5400","0.2300","1","0","0.2400",""
"6773983","Magic","Starter Commander Decks","Moorland Haunt","","310","R","Near Mint","0.12","","1.3900","0.0800","1","0","0.2000",""
"6781583","Magic","Starter Commander Decks","Mordant Dragon","","152","R","Near Mint","0.21","","1.4900","0.1800","1","0","0.2000",""
"6779063","Magic","Starter Commander Decks","Necromantic Selection","","94","R","Near Mint","0.18","0.16","1.4800","0.1700","1","0","0.2000",""
"6779103","Magic","Starter Commander Decks","Necrotic Hex","","95","R","Near Mint","0.28","","1.5500","0.2400","1","0","0.2500",""
"6783863","Magic","Starter Commander Decks","Ob Nixilis Reignited","","96","M","Near Mint","0.26","","1.5100","0.2000","5","0","0.2200",""
"6779143","Magic","Starter Commander Decks","Open the Graves","","97","R","Near Mint","0.37","0.36","1.6000","0.2900","1","0","0.2900",""
"6779183","Magic","Starter Commander Decks","Overseer of the Damned","","98","R","Near Mint","0.22","0.19","1.5100","0.2000","0","0","0.2100",""
"6774023","Magic","Starter Commander Decks","Port Town","","313","R","Near Mint","0.16","","1.4600","0.1500","1","0","0.2000",""
"6774063","Magic","Starter Commander Decks","Prairie Stream","","314","R","Near Mint","0.17","","1.4600","0.1500","1","0","0.2000",""
"6782103","Magic","Starter Commander Decks","Primal Might","","204","R","Near Mint","0.21","","1.4600","0.1500","1","0","0.2000",""
"6783903","Magic","Starter Commander Decks","Profane Command","","99","R","Near Mint","0.20","","1.4800","0.1700","6","0","0.2000",""
"6785903","Magic","Starter Commander Decks","Rakdos Signet","","272","U","Near Mint","0.65","0.68","1.9500","0.6400","2","0","0.6400",""
"6783943","Magic","Starter Commander Decks","Rakshasa Debaser","","100","R","Near Mint","0.24","0.20","1.5100","0.2000","6","0","0.2100",""
"6783983","Magic","Starter Commander Decks","Reign of the Pit","","102","R","Near Mint","0.12","","1.4100","0.1000","6","0","0.2000",""
"6773223","Magic","Starter Commander Decks","Remorseful Cleric","","31","R","Near Mint","0.15","0.09","1.4300","0.1200","1","0","0.2000",""
"6776543","Magic","Starter Commander Decks","Rishkar, Peema Renegade","","207","R","Near Mint","0.20","","1.4900","0.1800","1","0","0.2000",""
"6781623","Magic","Starter Commander Decks","Runehorn Hellkite","","155","R","Near Mint","0.30","","1.5900","0.2800","1","0","0.2900",""
"6784023","Magic","Starter Commander Decks","Sangromancer","","103","R","Near Mint","0.72","0.71","2.0200","0.7100","6","0","0.7100",""
"6781663","Magic","Starter Commander Decks","Sarkhan, the Dragonspeaker","","156","M","Near Mint","0.33","","1.5600","0.2500","1","0","0.2700",""
"6779223","Magic","Starter Commander Decks","Scourge of Nel Toth","","104","R","Near Mint","0.22","0.13","1.4500","0.1400","1","0","0.2000",""
"6781703","Magic","Starter Commander Decks","Scourge of Valkas","","157","M","Near Mint","5.24","5.44","5.4500","5.4500","1","0","5.3800",""
"6784063","Magic","Starter Commander Decks","Scythe Specter","","105","R","Near Mint","0.19","0.17","1.4900","0.1800","6","0","0.2000",""
"6773263","Magic","Starter Commander Decks","Sephara, Sky's Blade","","33","R","Near Mint","2.66","2.49","3.8100","2.5000","1","0","2.5400",""
"6784103","Magic","Starter Commander Decks","Sepulchral Primordial","","106","R","Near Mint","0.71","0.55","1.9100","0.6000","6","0","0.6300",""
"6782143","Magic","Starter Commander Decks","Shamanic Revelation","","211","R","Near Mint","0.80","0.73","2.0400","0.7300","1","0","0.7700",""
"6773703","Magic","Starter Commander Decks","Sharding Sphinx","","59","R","Near Mint","0.18","","1.4800","0.1700","1","0","0.2000",""
"6776983","Magic","Starter Commander Decks","Slate of Ancestry","","275","R","Near Mint","0.54","0.47","1.7500","0.4400","1","0","0.4600",""
"6775423","Magic","Starter Commander Decks","Sol Ring","","276","U","Near Mint","1.32","1.31","2.5600","1.2500","0","0","1.2600",""
"6784943","Magic","Starter Commander Decks","Solemn Simulacrum","","277","R","Near Mint","0.26","0.23","1.5600","0.2500","0","0","0.2500",""
"6784143","Magic","Starter Commander Decks","Soul Shatter","","108","R","Near Mint","2.62","2.57","3.5500","2.2400","6","0","2.3400",""
"6773743","Magic","Starter Commander Decks","Sphinx of Enlightenment","","61","R","Near Mint","0.16","","1.4400","0.1300","1","0","0.2000",""
"6781743","Magic","Starter Commander Decks","Spit Flame","","158","R","Near Mint","0.23","0.16","1.4900","0.1800","1","0","0.2000",""
"6784783","Magic","Starter Commander Decks","Spiteful Visions","","245","R","Near Mint","0.75","0.65","1.9600","0.6500","6","0","0.6800",""
"6782303","Magic","Starter Commander Decks","Steel Hellkite","","278","R","Near Mint","0.19","","1.4700","0.1600","1","0","0.2000",""
"6773303","Magic","Starter Commander Decks","Steel-Plume Marshal","","35","R","Near Mint","0.35","","1.5900","0.2800","1","0","0.2800",""
"6785063","Magic","Starter Commander Decks","Stensia Bloodhall","","320","R","Near Mint","0.15","0.10","1.4100","0.1000","4","0","0.2000",""
"6773343","Magic","Starter Commander Decks","Storm Herd","","36","R","Near Mint","0.37","","1.6700","0.3600","1","0","0.3600",""
"6784583","Magic","Starter Commander Decks","Sunbird's Invocation","","159","R","Near Mint","0.23","0.17","1.4900","0.1800","6","0","0.2000",""
"6779583","Magic","Starter Commander Decks","Sunken Hollow","","322","R","Near Mint","0.25","","1.5500","0.2400","0","0","0.2400",""
"6781783","Magic","Starter Commander Decks","Sweltering Suns","","160","R","Near Mint","0.16","","1.4200","0.1100","1","0","0.2000",""
"6774503","Magic","Starter Commander Decks","Swords to Plowshares","","37","U","Near Mint","1.09","1.07","2.3900","1.0800","0","0","1.0800",""
"6780863","Magic","Starter Commander Decks","Talisman of Dominance","","280","U","Near Mint","0.77","0.80","2.0600","0.7500","0","0","0.7500",""
"6783463","Magic","Starter Commander Decks","Talisman of Impulse","","281","U","Near Mint","0.36","0.34","1.6500","0.3400","0","0","0.3400",""
"6785943","Magic","Starter Commander Decks","Talisman of Indulgence","","282","U","Near Mint","1.57","1.56","2.7600","1.4500","4","0","1.4500",""
"6775463","Magic","Starter Commander Decks","Talisman of Progress","","283","U","Near Mint","0.41","0.36","1.6800","0.3700","1","0","0.3700",""
"6778304","Magic","Starter Commander Decks","Talisman of Unity","","284","U","Lightly Played","0.43","","2.1300","0.8200","0","0","0.7000",""
"6784623","Magic","Starter Commander Decks","Tectonic Giant","","161","R","Near Mint","0.19","0.15","1.4600","0.1500","7","0","0.2000",""
"6782463","Magic","Starter Commander Decks","Temple of Abandon","","323","R","Near Mint","0.20","0.11","1.4500","0.1400","1","0","0.2000",""
"6774103","Magic","Starter Commander Decks","Temple of Enlightenment","","325","R","Near Mint","0.11","","1.4100","0.1000","1","0","0.2000",""
"6785103","Magic","Starter Commander Decks","Temple of Malice","","326","R","Near Mint","0.17","","1.4800","0.1700","2","0","0.2000",""
"6777103","Magic","Starter Commander Decks","Temple of Plenty","","327","R","Near Mint","0.18","0.14","1.4600","0.1500","1","0","0.2000",""
"6775503","Magic","Starter Commander Decks","Thought Vessel","","285","U","Near Mint","1.25","1.11","2.4800","1.1700","1","0","1.2100",""
"6781823","Magic","Starter Commander Decks","Thunderbreak Regent","","163","R","Near Mint","0.43","0.17","1.5000","0.1900","1","0","0.2700",""
"6776623","Magic","Starter Commander Decks","Thunderfoot Baloth","","213","R","Near Mint","0.45","0.42","1.7600","0.4500","0","0","0.4400",""
"6781863","Magic","Starter Commander Decks","Thundermaw Hellkite","","164","M","Near Mint","0.91","0.83","2.1500","0.8400","1","0","0.8600",""
"6784183","Magic","Starter Commander Decks","Titan Hunter","","112","R","Near Mint","0.10","0.10","1.3800","0.0700","6","0","0.2000",""
"6781903","Magic","Starter Commander Decks","Tyrant's Familiar","","165","R","Near Mint","0.48","0.42","1.7500","0.4400","1","0","0.4500",""
"6779263","Magic","Starter Commander Decks","Unbreathing Horde","","113","R","Near Mint","0.24","0.20","1.5400","0.2300","1","0","0.2300",""
"6776663","Magic","Starter Commander Decks","Verdant Force","","214","R","Near Mint","0.26","","1.5500","0.2400","1","0","0.2500",""
"6781943","Magic","Starter Commander Decks","Verix Bladewing","","168","M","Near Mint","0.35","0.21","1.5400","0.2300","1","0","0.2700",""
"6780943","Magic","Starter Commander Decks","Wayfarer's Bauble","","287","C","Near Mint","0.24","0.20","1.5100","0.2000","0","0","0.2100",""
"6776263","Magic","Starter Commander Decks","White Sun's Zenith","","41","R","Near Mint","0.24","","1.5500","0.2400","1","0","0.2400",""
"6784663","Magic","Starter Commander Decks","Wild Ricochet","","169","R","Near Mint","0.22","","1.5100","0.2000","7","0","0.2100",""
"6784703","Magic","Starter Commander Decks","Wildfire Devils","","170","R","Near Mint","0.18","0.14","1.4600","0.1500","6","0","0.2000",""
"6773783","Magic","Starter Commander Decks","Windreader Sphinx","","64","R","Near Mint","0.11","0.10","1.4200","0.1100","1","0","0.2000",""
"6779303","Magic","Starter Commander Decks","Zombie Apocalypse","","121","R","Near Mint","0.95","0.91","2.2200","0.9100","1","0","0.9200",""
"5503053","Magic","Streets of New Capenna","All-Seeing Arbiter","","34","M","Near Mint","0.26","0.26","1.5000","0.1900","0","0","0.2100",""
"5513837","Magic","Streets of New Capenna","Brass Knuckles","","234","U","Near Mint","0.15","0.08","1.3800","0.0700","0","0","0.2000",""
"5498781","Magic","Streets of New Capenna","Cemetery Tampering","","69","R","Near Mint","0.26","0.23","1.5100","0.2000","1","0","0.2200",""
"5489166","Magic","Streets of New Capenna","Cut of the Profits","","72","R","Near Mint","0.12","0.11","1.3700","0.0600","1","0","0.2000",""
"5495907","Magic","Streets of New Capenna","Cut Your Losses","","38","R","Near Mint","0.68","0.70","1.8000","0.4900","1","0","0.5500",""
"5488836","Magic","Streets of New Capenna","Elspeth Resplendent","","11","M","Near Mint","3.15","3.12","4.2900","2.9800","1","0","3.0300",""
"5503173","Magic","Streets of New Capenna","Errant, Street Artist","","41","R","Near Mint","0.20","0.21","1.4100","0.1000","1","0","0.2000",""
"5496717","Magic","Streets of New Capenna","Evolving Door","","144","R","Near Mint","0.09","0.02","1.3300","0.0200","2","0","0.2000",""
"5502228","Magic","Streets of New Capenna","Fight Rigging","","145","R","Near Mint","0.42","0.48","1.5000","0.1900","0","0","0.2600",""
"5489276","Magic","Streets of New Capenna","Gala Greeters","","148","R","Near Mint","0.93","0.85","2.1100","0.8000","0","0","0.7400",""
"5488616","Magic","Streets of New Capenna","Getaway Car","","237","R","Near Mint","0.12","0.10","1.3600","0.0500","1","0","0.2000",""
"5488058","Magic","Streets of New Capenna","Ledger Shredder","","46","R","Near Mint Foil","6.73","8.10","7.4200","6.1100","1","0","6.4200",""
"5497761","Magic","Streets of New Capenna","Luxior, Giada's Gift","","240","M","Near Mint","3.30","2.99","3.9000","2.5900","0","0","2.9200",""
"5506149","Magic","Streets of New Capenna","Rabble Rousing","","24","R","Near Mint","0.63","0.71","1.8000","0.4900","1","0","0.5400",""
"5465473","Magic","Streets of New Capenna","Raffine's Tower","","254","R","Near Mint","10.90","10.32","11.7400","10.7500","0","0","10.5800",""
"5516487","Magic","Streets of New Capenna","Sanctuary Warden","","30","M","Near Mint","0.89","0.87","1.8800","0.5700","1","0","0.6700",""
"5516492","Magic","Streets of New Capenna","Sanctuary Warden","","30","M","Near Mint Foil","0.99","1.00","2.2800","0.9700","1","0","0.9800",""
"5508302","Magic","Streets of New Capenna","Sanguine Spy","","93","R","Near Mint","0.16","0.17","1.4100","0.1000","1","0","0.2000",""
"5516377","Magic","Streets of New Capenna","Structural Assault","","126","R","Near Mint","0.15","0.06","1.3900","0.0800","1","0","0.2000",""
"5522853","Magic","Streets of New Capenna","Undercover Operative","","63","R","Near Mint","0.29","0.29","1.5400","0.2300","1","0","0.2500",""
"5517317","Magic","Streets of New Capenna","Widespread Thieving","","130","R","Near Mint","0.11","0.04","1.3600","0.0500","1","0","0.2000",""
"5488286","Magic","Streets of New Capenna","Wiretapping","","65","R","Near Mint","0.13","0.10","1.3500","0.0400","1","0","0.2000",""
"8586191","Magic","Tarkir: Dragonstorm","Barrensteppe Siege (Borderless)","","384","R","Near Mint","0.63","0.37","1.6800","0.3700","0","0","0.4500",""
"8635340","Magic","Tarkir: Dragonstorm","Cori-Steel Cutter (Borderless)","","343","R","Near Mint","6.45","5.98","6.9800","6.9800","0","0","5.6800",""
"8641043","Magic","Tarkir: Dragonstorm","Dragonfire Blade (Showcase)","","324","R","Near Mint","1.57","1.54","2.2800","0.9700","0","0","1.1500",""
"8629430","Magic","Tarkir: Dragonstorm","Glacierwood Siege","","189","R","Near Mint","0.33","0.33","1.4500","0.1400","0","0","0.2000",""
"8629435","Magic","Tarkir: Dragonstorm","Glacierwood Siege","","189","R","Near Mint Foil","0.50","0.50","1.4800","0.1700","1","0","0.2800",""
"8634268","Magic","Tarkir: Dragonstorm","Hollowmurk Siege","","192","R","Near Mint","0.48","0.32","1.5600","0.2500","0","0","0.3700",""
"8625531","Magic","Tarkir: Dragonstorm","Kishla Village (Borderless)","","396","R","Near Mint Foil","0.71","0.49","1.5500","0.2400","1","0","0.3800",""
"8612189","Magic","Tarkir: Dragonstorm","Maelstrom of the Spirit Dragon","","260","R","Near Mint Foil","1.35","0.88","2.0800","0.7700","1","0","0.9500",""
"8616479","Magic","Tarkir: Dragonstorm","Maelstrom of the Spirit Dragon (Showcase)","","326","R","Near Mint","1.48","1.00","2.3100","1.0000","0","0","1.0900",""
"8623846","Magic","Tarkir: Dragonstorm","Magmatic Hellkite (Borderless)","","380","R","Near Mint","1.14","0.58","1.8800","0.5700","0","0","0.7500",""
"8613029","Magic","Tarkir: Dragonstorm","Mountain (0290)","","290","L","Near Mint Foil","14.04","14.47","12.9900","12.0000","0","0","13.0300",""
"8629610","Magic","Tarkir: Dragonstorm","Perennation","","212","M","Near Mint","0.51","0.12","1.4300","0.1200","0","0","0.2400",""
"8612369","Magic","Tarkir: Dragonstorm","Qarsi Revenant","","86","R","Near Mint Foil","1.29","1.51","2.3100","1.0000","0","0","0.9800",""
"8612429","Magic","Tarkir: Dragonstorm","Rakshasa's Bargain","","214","U","Near Mint Foil","0.63","0.13","1.5000","0.1900","1","0","0.3200",""
"8585711","Magic","Tarkir: Dragonstorm","Smile at Death","","24","M","Near Mint","1.71","1.76","2.4700","1.1600","0","0","1.3300",""
"8613149","Magic","Tarkir: Dragonstorm","Swamp (0289)","","289","L","Near Mint Foil","5.47","5.00","5.5000","5.5000","0","0","5.4700",""
"8619615","Magic","Tarkir: Dragonstorm","Tempest Hawk","","31","C","Near Mint","0.52","0.16","1.4000","0.0900","0","0","0.2200",""
"8619620","Magic","Tarkir: Dragonstorm","Tempest Hawk","","31","C","Near Mint Foil","0.56","0.55","1.5600","0.2500","0","0","0.3400",""
"8635465","Magic","Tarkir: Dragonstorm","Tersa Lightshatter (Borderless)","","345","R","Near Mint Foil","2.02","2.02","2.8100","1.5000","0","0","1.4100",""
"8609129","Magic","Tarkir: Dragonstorm","United Battlefront","","32","R","Near Mint","0.30","0.24","1.4000","0.0900","1","0","0.2000",""
"8612699","Magic","Tarkir: Dragonstorm","Ureni, the Song Unending","","233","M","Near Mint","1.71","1.70","2.4400","1.1300","1","0","1.2800",""
"8640683","Magic","Tarkir: Dragonstorm","Windcrag Siege","","235","R","Near Mint","1.44","1.16","2.4700","1.1600","0","0","1.1000",""
"6677457","Magic","The Brothers' War","Arcane Proxy","","75","M","Near Mint","0.43","0.24","1.5100","0.2000","1","0","0.2900",""
"6668396","Magic","The Brothers' War","Argoth, Sanctum of Nature","","256","R","Near Mint","0.89","0.87","2.1300","0.8200","2","0","0.8700",""
"6713985","Magic","The Brothers' War","Arms Race","","126","U","Near Mint","0.07","","1.3200","0.0100","2","0","0.2000",""
"6719265","Magic","The Brothers' War","Artificer's Dragon","","291","R","Near Mint","0.18","0.14","1.3800","0.0700","1","0","0.2000",""
"6676417","Magic","The Brothers' War","Ashnod, Flesh Mechanist","","84","R","Near Mint","0.10","0.03","1.3500","0.0400","5","0","0.2000",""
"6689553","Magic","The Brothers' War","Audacity","","169","U","Near Mint","0.39","0.31","1.6300","0.3200","2","0","0.3400",""
"6704941","Magic","The Brothers' War","Autonomous Assembler","","34","R","Near Mint","0.07","","1.3200","0.0100","6","0","0.2000",""
"6669301","Magic","The Brothers' War","Battlefield Forge","","257","R","Near Mint","0.54","0.50","1.7200","0.4100","0","0","0.4700",""
"6674097","Magic","The Brothers' War","Battlefield Forge (Borderless)","","297","R","Near Mint","2.07","2.10","2.9900","1.6800","0","0","1.6800",""
"6671977","Magic","The Brothers' War","Blast Zone","","258","R","Near Mint","0.22","0.13","1.4900","0.1800","2","0","0.2000",""
"6689633","Magic","The Brothers' War","Brotherhood's End","","128","R","Near Mint","1.43","1.50","2.5100","1.2000","0","0","1.2600",""
"6669061","Magic","The Brothers' War","Brushland","","259","R","Near Mint","1.18","1.18","2.1000","0.7900","1","0","0.9200",""
"6674177","Magic","The Brothers' War","Brushland (Borderless)","","298","R","Near Mint","2.92","2.95","3.5600","2.2500","2","0","2.4700",""
"6676337","Magic","The Brothers' War","Clay Champion","","230","M","Near Mint","0.19","0.08","1.4100","0.1000","1","0","0.2000",""
"6688983","Magic","The Brothers' War","Demolition Field","","260","U","Near Mint","0.44","0.44","1.6100","0.3000","3","0","0.3400",""
"6674737","Magic","The Brothers' War","Drafna, Founder of Lat-Nam","","47","R","Near Mint","0.29","0.19","1.5600","0.2500","6","0","0.2600",""
"6676497","Magic","The Brothers' War","Fade from History","","177","R","Near Mint","0.61","0.49","1.8100","0.5000","2","0","0.5200",""
"6691043","Magic","The Brothers' War","Fallaji Dragon Engine","","159","U","Near Mint","0.04","","1.3300","0.0200","1","0","0.2000",""
"6717595","Magic","The Brothers' War","Fateful Handoff","","94","R","Near Mint Foil","0.20","","1.4500","0.1400","1","0","0.2000",""
"6699131","Magic","The Brothers' War","Fauna Shaman","","179","R","Near Mint","2.25","1.81","3.3900","2.0800","3","0","2.0800",""
"6672069","Magic","The Brothers' War","Feldon, Ronom Excavator","","135","R","Near Mint","0.10","0.01","1.3400","0.0300","1","0","0.2000",""
"6672074","Magic","The Brothers' War","Feldon, Ronom Excavator","","135","R","Near Mint Foil","0.15","0.09","1.3800","0.0700","1","0","0.2000",""
"6681653","Magic","The Brothers' War","Forging the Anchor","","50","U","Near Mint","0.06","0.04","1.3200","0.0100","1","0","0.2000",""
"6689773","Magic","The Brothers' War","Fortified Beachhead","","262","R","Near Mint","0.16","0.08","1.4200","0.1100","1","0","0.2000",""
